eq72_u2	eq72_rhmin	eq72_plant_height	eq72_kc_max
0	30	1	1.185615538
0	30	5	1.176687727
0	30	9	1.172192217
0	30	11	1.170466738
0	30	15	1.167586868
0	50	1	1.128077691
0	50	5	1.083438635
0	50	9	1.060961083
0	50	11	1.052333688
0	50	15	1.03793434
0	70	1	1.070539843
0	70	5	0.990189543
0	70	9	0.949729949
0	70	11	0.934200638
0	70	15	0.908281813
0	90	1	1.013001996
0	90	5	0.896940451
0	90	9	0.838498816
0	90	11	0.816067588
0	90	15	0.778629285
1	30	1	1.214384462
1	30	5	1.223312273
1	30	9	1.227807783
1	30	11	1.229533262
1	30	15	1.232413132
1	50	1	1.156846614
1	50	5	1.130063181
1	50	9	1.11657665
1	50	11	1.111400213
1	50	15	1.102760604
1	70	1	1.099308767
1	70	5	1.036814089
1	70	9	1.005345516
1	70	11	0.993267163
1	70	15	0.973108076
1	90	1	1.041770919
1	90	5	0.943564997
1	90	9	0.894114383
1	90	11	0.875134113
1	90	15	0.843455549
2	30	1	1.243153386
2	30	5	1.269936819
2	30	9	1.28342335
2	30	11	1.288599787
2	30	15	1.297239396
2	50	1	1.185615538
2	50	5	1.176687727
2	50	9	1.172192217
2	50	11	1.170466738
2	50	15	1.167586868
2	70	1	1.128077691
2	70	5	1.083438635
2	70	9	1.060961083
2	70	11	1.052333688
2	70	15	1.03793434
2	90	1	1.070539843
2	90	5	0.990189543
2	90	9	0.949729949
2	90	11	0.934200638
2	90	15	0.908281813
3	30	1	1.271922309
3	30	5	1.316561365
3	30	9	1.339038917
3	30	11	1.347666312
3	30	15	1.36206566
3	50	1	1.214384462
3	50	5	1.223312273
3	50	9	1.227807783
3	50	11	1.229533262
3	50	15	1.232413132
3	70	1	1.156846614
3	70	5	1.130063181
3	70	9	1.11657665
3	70	11	1.111400213
3	70	15	1.102760604
3	90	1	1.099308767
3	90	5	1.036814089
3	90	9	1.005345516
3	90	11	0.993267163
3	90	15	0.973108076
4	30	1	1.300691233
4	30	5	1.363185911
4	30	9	1.394654484
4	30	11	1.406732837
4	30	15	1.426891924
4	50	1	1.243153386
4	50	5	1.269936819
4	50	9	1.28342335
4	50	11	1.288599787
4	50	15	1.297239396
4	70	1	1.185615538
4	70	5	1.176687727
4	70	9	1.172192217
4	70	11	1.170466738
4	70	15	1.167586868
4	90	1	1.128077691
4	90	5	1.083438635
4	90	9	1.060961083
4	90	11	1.052333688
4	90	15	1.03793434
5	30	1	1.329460157
5	30	5	1.409810457
5	30	9	1.450270051
5	30	11	1.465799362
5	30	15	1.491718187
5	50	1	1.271922309
5	50	5	1.316561365
5	50	9	1.339038917
5	50	11	1.347666312
5	50	15	1.36206566
5	70	1	1.214384462
5	70	5	1.223312273
5	70	9	1.227807783
5	70	11	1.229533262
5	70	15	1.232413132
5	90	1	1.156846614
5	90	5	1.130063181
5	90	9	1.11657665
5	90	11	1.111400213
5	90	15	1.102760604
