month, day, year, landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, tmin, tmax, tmean, cfgi, gdd, current_rooting_depth, gross_precip, interception, net_rainfall, snow_cover, snowmelt, irrigation, irrigation_fm_gw, irrigation_fm_sw, kcb, crop_etc, bare_soil_evap, total_available_water, readily_available_water,ref_et0, actual_et, ref_etc0_adj, sm_deficit, surf_evap_coef_ke, plant_stress_coef_ks, evap_reduction_coef_kr, soil_storage_max, soil_storage, curve_num_adj, s_max, runon, runoff, outflow, flowout, potential_recharge, rejected_recharge, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5
 1, 1,2012,         142,          38,           1,           0,           0,  14.9000006    ,  32.0000000    ,  23.4500008    ,  97.9347687    ,  0.00000000    , 0.328000009    , 0.275590539    , 0.100000001    ,  0.00000000    ,  2.17559052    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.735722389E-02, 0.114445705E-01, 0.223302413    , 0.178641930    , 0.163493864E-01, 0.188018084E-01, 0.188017935E-01,  0.00000000    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.04452276    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1, 2,2012,         142,          38,           1,           0,           0,  11.3000002    ,  27.5000000    ,  19.3999996    ,  96.1910629    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2.17559052    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.595605932E-02, 0.926498137E-02, 0.223302413    , 0.178641930    , 0.132356873E-01, 0.152209997E-01, 0.152210407E-01, 0.188018084E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.02930176    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1, 3,2012,         142,          38,           1,           0,           0, -1.29999912    ,  19.3999996    ,  9.05000019    ,  95.4807358    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2.17559052    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.316512468E-02, 0.492352759E-02, 0.223302413    , 0.178641930    , 0.703361072E-02, 0.808870792E-02, 0.808865204E-02, 0.340228081E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.02121305    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1, 4,2012,         142,          38,           1,           0,           0,  3.20000076    ,  23.0000000    ,  13.1000004    ,  94.4078217    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2.17559052    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.450057210E-02, 0.700089009E-02, 0.223302413    , 0.178641930    , 0.100012720E-01, 0.115014315E-01, 0.115014622E-01, 0.421115160E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.00971162    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1, 5,2012,         142,          38,           1,           0,           0,  14.9000006    ,  32.9000015    ,  23.9000015    ,  92.3433762    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2.17559052    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.786604546E-02, 0.122360708E-01, 0.223302413    , 0.178641930    , 0.174801014E-01, 0.201021433E-01, 0.201021172E-01, 0.536129475E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.989609480    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1, 6,2012,         142,          38,           1,           0,           0,  21.2000008    ,  43.7000008    ,  32.4500008    ,  89.5730667    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.79173219    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.120129110E-01, 0.186867509E-01, 0.223302413    , 0.178641930    , 0.266953595E-01, 0.306996629E-01, 0.306996629E-01, 0.737150908E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.06332457    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.279443502    ,  0.00000000    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1, 7,2012,         142,          38,           1,           0,           0,  27.5000000    ,  41.9000015    ,  34.7000008    ,  86.8857117    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.46692896    , 0.324803203    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.103462096E-01, 0.160941035E-01, 0.223302413    , 0.178641930    , 0.229915772E-01, 0.264403131E-01, 0.264403131E-01,  0.00000000    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.06332457    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.298362851    ,  0.00000000    , 0.383858293    , 0.324803203    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1, 8,2012,         142,          38,           1,           0,           0,  18.5000000    ,  35.5999985    ,  27.0499992    ,  85.1138153    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.46692896    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.885499362E-02, 0.137744341E-01, 0.223302413    , 0.178641930    , 0.196777638E-01, 0.226293802E-01, 0.226294287E-01,  0.00000000    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.04069519    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    , 0.324803203    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1, 9,2012,         142,          38,           1,           0,           0,  21.2000008    ,  40.0999985    ,  30.6499996    ,  82.7880402    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.46692896    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.106258700E-01, 0.165291317E-01, 0.223302413    , 0.178641930    , 0.236130450E-01, 0.271550417E-01, 0.271550007E-01, 0.226293802E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.01354015    ,  49.9397469    ,  18.8388901    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    , 0.324803203    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,10,2012,         142,          38,           1,           0,           0,  20.3000011    ,  45.5000000    ,  32.9000015    ,  80.3041077    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.02401555    , 0.442913383    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.132726226E-01, 0.206463020E-01, 0.223302413    , 0.178641930    , 0.294947177E-01, 0.339189246E-01, 0.339189246E-01, 0.497844219E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.06332457    ,  48.1573601    ,  20.4493618    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.359210014    ,  0.00000000    , 0.383858293    , 0.324803203    ,  0.00000000    ,  0.00000000    , 0.442913383    
 1,11,2012,         142,          38,           1,           0,           0,  23.0000000    ,  48.2000008    ,  35.5999985    ,  77.8839798    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.492519438    , 0.531496108    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.144778378E-01, 0.225210823E-01, 0.223302413    , 0.178641930    , 0.321729742E-01, 0.369989201E-01, 0.369989201E-01,  0.00000000    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.06332457    ,  46.4207573    ,  22.1553516    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.494497180    ,  0.00000000    , 0.531496108    , 0.324803203    ,  0.00000000    ,  0.00000000    , 0.442913383    
 1,12,2012,         142,          38,           1,           0,           0,  19.3999996    ,  42.7999992    ,  31.0999985    ,  75.8825150    ,  0.00000000    , 0.328000009    , 0.118110240    , 0.100000001    ,  0.00000000    , 0.510629654    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.122930016E-01, 0.191224478E-01, 0.223302413    , 0.178641930    , 0.273177829E-01, 0.314154625E-01, 0.314154476E-01,  0.00000000    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.03190911    ,  44.9845772    ,  23.6802120    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.531496108    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.442913383    
 1,13,2012,         142,          38,           1,           0,           0,  14.0000000    ,  21.2000008    ,  17.6000004    ,  78.8885498    ,  0.00000000    , 0.328000009    , 0.157480314    , 0.100000001    ,  0.00000000    , 0.568109989    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.389664317E-02, 0.606144499E-02, 0.223302413    , 0.178641930    , 0.865920726E-02, 0.995814800E-02, 0.995808840E-02, 0.314154625E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.02195096    ,  47.1416016    ,  21.4297829    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.531496108    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.442913383    
 1,14,2012,         142,          38,           1,           0,           0,  10.4000006    ,  18.5000000    ,  14.4500008    ,  82.6660919    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.568109989    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.342574948E-02, 0.532894395E-02, 0.223302413    , 0.178641930    , 0.761277694E-02, 0.875473022E-02, 0.875469297E-02, 0.413736105E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.01319623    ,  49.8522377    ,  18.9148808    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.531496108    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.442913383    
 1,15,2012,         142,          38,           1,           0,           0,  9.50000095    ,  20.3000011    ,  14.9000015    ,  86.1727600    ,  0.00000000    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.568109989    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.411667349E-02, 0.640371442E-02, 0.223302413    , 0.178641930    , 0.914816372E-02, 0.105203390E-01, 0.105203874E-01, 0.501283407E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.00267589    ,  50.0918388    ,  18.7075481    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.531496108    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
