month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 1, 1,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.171687566E-01, 0.164820068E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.275590539    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  32.9000015    ,  15.8000002    ,  24.3500004    ,  2.27559042    ,  2.69701778    ,  2.71349978    ,-0.164820068E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  97.8363724    ,  1.87500000    , 0.328000009    , 0.164820068E-01, 0.347731113    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.732556555    , 0.343375141E-02, 0.130482549E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1, 2,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.146248154E-01, 0.140398219E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  29.2999992    ,  13.1000004    ,  21.2000008    ,  2.27559042    ,  2.68297796    ,  2.71349978    ,-0.140398219E-01, 0.164820068E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  95.8450851    ,  1.87500000    , 0.328000009    , 0.140398219E-01, 0.348957996    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.735141199    , 0.292496313E-02, 0.111148590E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1, 3,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.730081368E-02, 0.700878119E-02,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  19.3999996    ,-0.399999142    ,  9.50000000    ,  2.27559042    ,  2.67596917    ,  2.71349978    ,-0.700878119E-02, 0.305218287E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  94.9359818    ,  1.87500000    , 0.328000009    , 0.700878119E-02, 0.352490190    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.742582385    , 0.146016281E-02, 0.554861827E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1, 4,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.105629256E-01, 0.101404088E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  23.8999996    ,  2.30000067    ,  13.1000004    ,  2.27559042    ,  2.66582877    ,  2.71349978    ,-0.101404088E-01, 0.375306099E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  93.7395554    ,  1.87500000    , 0.328000009    , 0.101404088E-01, 0.350916950    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.739268080    , 0.211258512E-02, 0.802782364E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1, 5,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.175509341E-01, 0.168488957E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  32.9000015    ,  15.8000002    ,  24.3500004    ,  2.27559042    ,  2.64897987    ,  2.71349978    ,-0.168488957E-01, 0.476710186E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  91.5958939    ,  1.87500000    , 0.328000009    , 0.168488957E-01, 0.347546798    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.732168263    , 0.351018691E-02, 0.133387093E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1, 6,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.280494951E-01, 0.269275159E-01,  81.3059006    , 0.413385779    ,  0.00000000    , 0.155662298E-01,  0.00000000    , 0.397819549    ,  0.00000000    , 0.413385779    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  44.5999985    ,  20.3000011    ,  32.4500008    ,  1.86220467    ,  2.71349978    ,  2.71349978    , 0.645199120E-01, 0.645199143E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.306372106    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.155662298E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  88.8480225    ,  1.87500000    , 0.328000009    , 0.269275159E-01, 0.342483589    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.721501725    , 0.560989929E-02, 0.213176161E-01,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    
 1, 7,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.252929423E-01, 0.242812242E-01,  81.3059006    , 0.383858293    ,  0.00000000    , 0.120698586E-01,  0.00000000    , 0.371788442    ,  0.00000000    , 0.383858293    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  43.7000008    ,  27.5000000    ,  35.5999985    ,  1.47834635    ,  2.71349978    ,  2.71349978    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.347507209    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.120698586E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  86.1824341    ,  1.87500000    , 0.328000009    , 0.242812242E-01, 0.343813009    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.724302383    , 0.505858846E-02, 0.192226358E-01,  0.00000000    ,  0.00000000    , 0.413385779    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.797244072    
 1, 8,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.207483228E-01, 0.199183896E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  36.5000000    ,  18.5000000    ,  27.5000000    ,  1.47834635    ,  2.69358139    ,  2.71349978    ,-0.199183896E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  84.3487473    ,  1.87500000    , 0.328000009    , 0.199183896E-01, 0.346004772    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.728919716    , 0.414966466E-02, 0.157687254E-01,  0.00000000    ,  0.00000000    , 0.413385779    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.797244072    
 1, 9,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.238688942E-01, 0.229141377E-01,  80.7490692    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  40.0999985    ,  21.2000008    ,  30.6499996    ,  1.47834635    ,  2.67066726    ,  2.71349978    ,-0.229141377E-01, 0.199183896E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  82.0438232    ,  1.87500000    , 0.328000009    , 0.229141377E-01, 0.344499794    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.725749215    , 0.477377884E-02, 0.181403589E-01,  0.00000000    ,  0.00000000    , 0.413385779    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.797244072    
 1,10,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.298118852E-01, 0.286194086E-01,  79.3155594    , 0.442913383    ,  0.00000000    , 0.138648851E-01,  0.00000000    , 0.429048508    ,  0.00000000    , 0.442913383    , 0.442913383    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  45.5000000    ,  20.3000011    ,  32.9000015    ,  1.03543293    ,  2.71349978    ,  2.71349978    , 0.428325273E-01, 0.428325273E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.357596576    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.138648851E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  79.5822372    ,  1.87500000    , 0.328000009    , 0.286194086E-01, 0.341633629    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.719711137    , 0.596237695E-02, 0.226570312E-01,  0.00000000    ,  0.00000000    , 0.413385779    , 0.383858293    ,  0.00000000    ,  0.00000000    , 0.442913383    ,  1.24015749    
