month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 1, 1,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.163478646E-01, 0.351479091E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.275590539    ,  0.00000000    ,  0.00000000    , 0.100000001    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.836521387E-01,  32.0000000    ,  14.9000006    ,  23.4500008    ,  2.17559052    ,  1.04452453    ,  1.06332457    ,-0.188000444E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  97.9347687    ,  1.56187499    , 0.328000009    , 0.188000444E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.163478646E-01, 0.800000000    , 0.735653890E-02, 0.114435051E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1, 2,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.132344589E-01, 0.284540858E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.704176798E-01,  27.5000000    ,  11.3000002    ,  19.3999996    ,  2.17559052    ,  1.02930490    ,  1.06332457    ,-0.152196269E-01, 0.188000444E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  96.1910629    ,  1.56187499    , 0.328000009    , 0.152196269E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.132344589E-01, 0.800000000    , 0.595550612E-02, 0.926412083E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1, 3,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.703296205E-02, 0.151208690E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.633847192E-01,  19.3999996    , -1.29999912    ,  9.05000019    ,  2.17559052    ,  1.02121699    ,  1.06332457    ,-0.808790699E-02, 0.340196714E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  95.4807358    ,  1.56187499    , 0.328000009    , 0.808790699E-02, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.703296205E-02, 0.800000000    , 0.316483295E-02, 0.492307357E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1, 4,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.100003537E-01, 0.215007607E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.533843637E-01,  23.0000000    ,  3.20000076    ,  13.1000004    ,  2.17559052    ,  1.00971659    ,  1.06332457    ,-0.115004070E-01, 0.421075784E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  94.4078217    ,  1.56187499    , 0.328000009    , 0.115004070E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.100003537E-01, 0.800000000    , 0.450015906E-02, 0.700024748E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1, 5,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.174785051E-01, 0.375787858E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.359058604E-01,  32.9000015    ,  14.9000006    ,  23.9000015    ,  2.17559052    , 0.989616305    ,  1.06332457    ,-0.201002806E-01, 0.536079854E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  92.3433762    ,  1.56187499    , 0.328000009    , 0.201002806E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.174785051E-01, 0.800000000    , 0.786532741E-02, 0.122349532E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1, 6,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.266929381E-01, 0.573898144E-01,  50.0918388    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    ,  0.00000000    , 0.383858293    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.921292230E-02,  43.7000008    ,  21.2000008    ,  32.4500008    ,  1.79173219    ,  1.06332457    ,  1.06332457    , 0.737082660E-01, 0.737082660E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.279453158    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  89.5730667    ,  1.56187499    , 0.328000009    , 0.306968763E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.266929381E-01, 0.800000000    , 0.120118214E-01, 0.186850559E-01,  0.00000000    ,  0.00000000    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    
 1, 7,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.229895059E-01, 0.356508531E-01,  50.0918388    , 0.324803203    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.324803203    ,  0.00000000    , 0.324803203    , 0.324803203    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  41.9000015    ,  27.5000000    ,  34.7000008    ,  1.46692896    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.298365265    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  86.8857117    ,  1.56187499    , 0.328000009    , 0.264379308E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.921292230E-02, 0.800000000    , 0.103452774E-01, 0.160926543E-01,  0.00000000    ,  0.00000000    , 0.383858293    , 0.324803203    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.708661497    
 1, 8,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.196760036E-01, 0.226274021E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  35.5999985    ,  18.5000000    ,  27.0499992    ,  1.46692896    ,  1.04069717    ,  1.06332457    ,-0.226274021E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  85.1138153    ,  1.56187499    , 0.328000009    , 0.226274021E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    , 0.885420106E-02, 0.137732020E-01,  0.00000000    ,  0.00000000    , 0.383858293    , 0.324803203    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.708661497    
 1, 9,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.236109477E-01, 0.271525905E-01,  49.9397469    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  40.0999985    ,  21.2000008    ,  30.6499996    ,  1.46692896    ,  1.01354458    ,  1.06332457    ,-0.271525905E-01, 0.226274021E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  82.7880402    ,  1.56187499    , 0.328000009    , 0.271525905E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    , 0.106249265E-01, 0.165276639E-01,  0.00000000    ,  0.00000000    , 0.383858293    , 0.324803203    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.708661497    
 1,10,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.294921156E-01, 0.339159332E-01,  48.1573601    , 0.442913383    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.442913383    ,  0.00000000    , 0.442913383    , 0.442913383    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  45.5000000    ,  20.3000011    ,  32.9000015    ,  1.02401555    ,  1.06332457    ,  1.06332457    , 0.497799926E-01, 0.497799926E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.359217465    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  80.3041077    ,  1.56187499    , 0.328000009    , 0.339159332E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    , 0.132714519E-01, 0.206444804E-01,  0.00000000    ,  0.00000000    , 0.383858293    , 0.324803203    ,  0.00000000    ,  0.00000000    , 0.442913383    ,  1.15157485    
