month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 1, 1,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.163322445E-01, 0.187820811E-01,  88.6882248    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.275590539    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  32.0000000    ,  14.9000006    ,  23.4500008    ,  2.27559042    ,  3.22399002    ,  3.24277210    ,-0.187820811E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  97.9347687    ,  1.99874997    , 0.328000009    , 0.187820811E-01, 0.363672844    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.683406440    , 0.734950975E-02, 0.114325713E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1, 2,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.125519140E-01, 0.144347008E-01,  88.6882248    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  26.6000004    ,  11.3000002    ,  18.9500008    ,  2.27559042    ,  3.20955532    ,  3.24277210    ,-0.144347008E-01, 0.187820811E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  96.1371536    ,  1.99874997    , 0.328000009    , 0.144347008E-01, 0.365716723    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.687247255    , 0.564836105E-02, 0.878633931E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1, 3,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.653167348E-02, 0.751142390E-02,  88.6882248    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  18.5000000    , -1.29999912    ,  8.60000038    ,  2.27559042    ,  3.20204390    ,  3.24277210    ,-0.751142390E-02, 0.332167819E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  95.2979431    ,  1.99874997    , 0.328000009    , 0.751142390E-02, 0.368971636    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.693363820    , 0.293925288E-02, 0.457217125E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1, 4,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.999094360E-02, 0.114895850E-01,  88.6882248    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  23.0000000    ,  3.20000076    ,  13.1000004    ,  2.27559042    ,  3.19055431    ,  3.24277210    ,-0.114895850E-01, 0.407282058E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  94.0906601    ,  1.99874997    , 0.328000009    , 0.114895850E-01, 0.367101341    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.689849201    , 0.449592434E-02, 0.699366024E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1, 5,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.182297230E-01, 0.209641811E-01,  88.6882248    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  33.7999992    ,  14.9000006    ,  24.3500004    ,  2.27559042    ,  3.16959013    ,  3.24277210    ,-0.209641811E-01, 0.522177909E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  91.9364700    ,  1.99874997    , 0.328000009    , 0.209641811E-01, 0.362646950    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.681478601    , 0.820337515E-02, 0.127608059E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1, 6,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.255791601E-01, 0.294160340E-01,  88.6882248    , 0.354330689    ,  0.00000000    , 0.350227319E-01,  0.00000000    , 0.319307953    ,  0.00000000    , 0.354330689    , 0.354330689    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  42.7999992    ,  22.1000004    ,  32.4500008    ,  1.92125976    ,  3.24277210    ,  3.24277210    , 0.731819719E-01, 0.731819719E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.119999997    , 0.967099443E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.131732672    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  89.1783752    ,  1.99874997    , 0.328000009    , 0.294160340E-01, 0.358673391    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.674011573    , 0.115106218E-01, 0.179054122E-01,  0.00000000    ,  0.00000000    , 0.354330689    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330689    
 1, 7,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.233684760E-01, 0.268737450E-01,  88.6882248    , 0.324803203    ,  0.00000000    , 0.280977562E-01,  0.00000000    , 0.296705455    ,  0.00000000    , 0.324803203    , 0.324803203    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  41.9000015    ,  26.6000004    ,  34.2500000    ,  1.59645653    ,  3.24277210    ,  3.24277210    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.119999997    , 0.149831712    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.177929461    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  86.5029602    ,  1.99874997    , 0.328000009    , 0.268737450E-01, 0.359868623    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.676257628    , 0.105158137E-01, 0.163579322E-01,  0.00000000    ,  0.00000000    , 0.354330689    , 0.324803203    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.679133892    
 1, 8,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.196579527E-01, 0.226066448E-01,  88.6882248    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  35.5999985    ,  18.5000000    ,  27.0499992    ,  1.59645653    ,  3.22016546    ,  3.24277210    ,-0.226066448E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  84.6591415    ,  1.99874997    , 0.328000009    , 0.226066448E-01, 0.361874761    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.680027520    , 0.884607807E-02, 0.137605667E-01,  0.00000000    ,  0.00000000    , 0.354330689    , 0.324803203    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.679133892    
 1, 9,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.235894416E-01, 0.271278564E-01,  88.4061432    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  40.0999985    ,  21.2000008    ,  30.6499996    ,  1.59645653    ,  3.19303760    ,  3.24277210    ,-0.271278564E-01, 0.226066448E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  82.3242569    ,  1.99874997    , 0.328000009    , 0.271278564E-01, 0.359749156    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.676033127    , 0.106152482E-01, 0.165126082E-01,  0.00000000    ,  0.00000000    , 0.354330689    , 0.324803203    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.679133892    
 1,10,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.294654556E-01, 0.338852741E-01,  87.3751221    , 0.442913383    ,  0.00000000    , 0.491262041E-01,  0.00000000    , 0.393787175    ,  0.00000000    , 0.442913383    , 0.442913383    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  45.5000000    ,  20.3000011    ,  32.9000015    ,  1.15354311    ,  3.24277210    ,  3.24277210    , 0.497345030E-01, 0.497345012E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.119999997    , 0.190167397    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.239293605    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  79.8543777    ,  1.99874997    , 0.328000009    , 0.338852741E-01, 0.356572221    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.670063097    , 0.132594546E-01, 0.206258185E-01,  0.00000000    ,  0.00000000    , 0.354330689    , 0.324803203    ,  0.00000000    ,  0.00000000    , 0.442913383    ,  1.12204731    
