month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 4, 1,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.649974570E-01, 0.747470707E-01,  88.6882248    , 0.501968503    ,  0.00000000    , 0.788599476E-01,  0.00000000    , 0.423108548    ,  0.00000000    , 0.501968503    , 0.501968503    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  47.2999992    ,  35.5999985    ,  41.4499969    ,  1.49803150    ,  3.24277210    ,  3.24277210    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.119999997    , 0.228361487    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.307221442    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  96.9997940    ,  1.99874997    , 0.328000009    , 0.747470707E-01, 0.337361433    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.633962584    , 0.292488541E-01, 0.454982184E-01,  0.00000000    ,  0.00000000    , 0.501968503    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.501968503    
 4, 2,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.104254499    , 0.119892672    ,  88.6882248    , 0.915354252    ,  0.00000000    , 0.264638573    ,  0.00000000    , 0.650715709    ,  0.00000000    , 0.915354252    , 0.915354252    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.8999977    ,  39.2000008    ,  49.5499992    , 0.582677245    ,  3.24277210    ,  3.24277210    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.119999997    , 0.410823047    ,  0.00000000    ,  0.00000000    ,  3.07262063    , 0.675461650    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  94.0849762    ,  1.99874997    , 0.328000009    , 0.119892672    , 0.316136658    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.594077429    , 0.469145216E-01, 0.729781464E-01,  0.00000000    ,  0.00000000    , 0.501968503    , 0.915354252    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    
 4, 3,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.971822441E-01, 0.111759581    ,  88.6882248    , 0.740157545    ,  0.00000000    , 0.176376447    ,  0.00000000    , 0.563781083    ,  0.00000000    , 0.856299162    , 0.582677245    ,  0.00000000    , 0.157480314    , 0.157480314    , -9999.00000    , -9999.00000    ,  0.00000000    ,  58.0999985    ,  40.0999985    ,  49.0999985    ,  0.00000000    ,  3.24277210    ,  3.24277210    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.119999997    , 0.332021505    ,  0.00000000    ,  0.00000000    ,  5.50174427    , 0.508397937    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  90.7701492    ,  1.99874997    , 0.328000009    , 0.111759581    , 0.319960355    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.601262840    , 0.437320098E-01, 0.680275708E-01,  0.00000000    ,  0.00000000    , 0.501968503    , 0.915354252    , 0.740157545    ,  0.00000000    ,  0.00000000    ,  2.15748024    
 4, 4,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.116103381    , 0.133518875    ,  87.8729935    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.915354252    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.8999977    ,  29.2999992    ,  44.5999985    ,  0.00000000    ,  3.10925323    ,  3.24277210    ,-0.133518875    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7.97848892    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  81.0470505    ,  1.99874997    , 0.328000009    , 0.133518875    , 0.309730423    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.582038965    , 0.522465184E-01, 0.812723637E-01,  0.00000000    ,  0.00000000    , 0.501968503    , 0.915354252    , 0.740157545    ,  0.00000000    ,  0.00000000    ,  2.15748024    
 4, 5,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.114196070    , 0.131325483    ,  84.0403290    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.885826766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.0000000    ,  29.2999992    ,  44.1500015    ,  0.00000000    ,  2.97792774    ,  3.24277210    ,-0.131325483    , 0.133518875    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  10.1521521    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  71.8656387    ,  1.99874997    , 0.328000009    , 0.131325483    , 0.310761633    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.583976793    , 0.513882302E-01, 0.799372494E-01,  0.00000000    ,  0.00000000    , 0.501968503    , 0.915354252    , 0.740157545    ,  0.00000000    ,  0.00000000    ,  2.15748024    
 4, 6,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.100245640    , 0.115282476    ,  81.3662415    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.708661377    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  53.5999985    ,  25.7000008    ,  39.6500015    ,  0.00000000    ,  2.86264527    ,  3.24277210    ,-0.115282476    , 0.264844358    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  10.7083797    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  65.4596710    ,  1.99874997    , 0.328000009    , 0.115282476    , 0.318304094    , 0.532147230    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.598150430    , 0.451105349E-01, 0.701719448E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.915354252    , 0.740157545    ,  0.00000000    ,  0.00000000    ,  1.65551186    
 4, 7,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.113743335    , 0.114806294    ,  77.9375153    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.856299162    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  58.0999985    ,  28.3999996    ,  43.2500000    ,  0.00000000    ,  2.74783897    ,  3.24277210    ,-0.114806294    , 0.380126834    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  12.5575809    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  57.2458839    ,  1.99874997    , 0.328000009    , 0.114806294    , 0.311006409    , 0.532147230    , 0.687433952    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.584436772    , 0.351859629E-01, 0.796203315E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.740157545    ,  0.00000000    ,  0.00000000    , 0.740157545    
 4, 8,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.123482972    , 0.922174156E-01,  77.0000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.974409461    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  61.7000008    ,  32.9000015    ,  47.3000031    ,  0.00000000    ,  2.73436172    ,  3.24277210    ,-0.134772584E-01, 0.494933128    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  15.8720551    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  47.0285034    ,  1.99874997    , 0.328000009    , 0.922174156E-01, 0.305740561    , 0.532147230    , 0.164367671    , 0.961196046    , 0.672837221    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.574541300    , 0.913347397E-02, 0.830839425E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01
 4, 9,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.102698669    , 0.725583285E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.767716467    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  55.3999977    ,  32.9000015    ,  44.1500015    ,  0.00000000    ,  2.66180339    ,  3.24277210    ,-0.725583285E-01, 0.508410387    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  17.0241108    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  38.8676491    ,  1.99874997    , 0.328000009    , 0.725583285E-01, 0.316977836    , 0.532147230    , 0.110316491    , 0.938391885    , 0.656874309    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.595658152    , 0.509821018E-02, 0.674601197E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01
 4,10,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.794102252E-01, 0.453379825E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440988    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  46.4000015    ,  27.5000000    ,  36.9500008    ,  0.00000000    ,  2.61646540    ,  3.24277210    ,-0.453379825E-01, 0.580968715    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  17.0241108    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  34.9516220    ,  1.99874997    , 0.328000009    , 0.453379825E-01, 0.329569002    , 0.532147230    ,  0.00000000    , 0.815619750    , 0.570933815    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.619319211    ,  0.00000000    , 0.453379825E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01
