month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 4, 1,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.572927482E-01, 0.601573810E-01,  89.2509766    , 0.413385779    ,  0.00000000    , 0.553962514E-01,  0.00000000    , 0.357989520    ,  0.00000000    , 0.413385779    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  44.5999985    ,  34.7000008    ,  39.6500015    ,  1.58661425    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.297832131    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.553962514E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  96.9998322    ,  1.00000000    , 0.328000009    , 0.601573810E-01, 0.171125007    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.591790556    , 0.114585496E-01, 0.486988313E-01,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    
 4, 2,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.104428157    , 0.109649561    ,  89.2509766    , 0.915354252    ,  0.00000000    , 0.279781699    ,  0.00000000    , 0.635572553    ,  0.00000000    , 0.915354252    , 0.915354252    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.8999977    ,  39.2000008    ,  49.5499992    , 0.671259999    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.525923014    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3.07262063    , 0.279781699    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  94.0867615    ,  1.00000000    , 0.328000009    , 0.109649561    , 0.157277027    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.543900980    , 0.208856314E-01, 0.887639299E-01,  0.00000000    ,  0.00000000    , 0.413385779    , 0.915354252    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.32874000    
 4, 3,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.973401144E-01, 0.102207117    ,  89.2509766    , 0.828740299    ,  0.00000000    , 0.232752547    ,  0.00000000    , 0.595987737    ,  0.00000000    , 0.856299162    , 0.671259999    ,  0.00000000    , 0.157480314    , 0.157480314    , -9999.00000    , -9999.00000    ,  0.00000000    ,  58.0999985    ,  40.0999985    ,  49.0999985    ,  0.00000000    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.493780613    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5.50174427    , 0.232752547    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  90.9502716    ,  1.00000000    , 0.328000009    , 0.102207117    , 0.159359433    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.551102432    , 0.194680225E-01, 0.827390924E-01,  0.00000000    ,  0.00000000    , 0.413385779    , 0.915354252    , 0.828740299    ,  0.00000000    ,  0.00000000    ,  2.15748024    
 4, 4,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.113409534    , 0.119080007    ,  88.6369019    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.885826766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.0000000    ,  29.2999992    ,  44.1500015    ,  0.00000000    , 0.762520015    , 0.881600022    ,-0.119080007    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  7.67540741    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  81.4717636    ,  1.00000000    , 0.328000009    , 0.119080007    , 0.154638375    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.534775901    , 0.226819068E-01, 0.963981003E-01,  0.00000000    ,  0.00000000    , 0.413385779    , 0.915354252    , 0.828740299    ,  0.00000000    ,  0.00000000    ,  2.15748024    
 4, 5,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.120186143    , 0.126195446    ,  84.7415924    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.944881856    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  60.7999992    ,  29.2999992    ,  45.0499992    ,  0.00000000    , 0.636324570    , 0.881600022    ,-0.126195446    , 0.119080007    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  10.4634886    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  71.7776108    ,  1.00000000    , 0.328000009    , 0.126195446    , 0.152647465    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.527890867    , 0.240372289E-01, 0.102158219    ,  0.00000000    ,  0.00000000    , 0.413385779    , 0.915354252    , 0.828740299    ,  0.00000000    ,  0.00000000    ,  2.15748024    
 4, 6,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.971038640E-01, 0.891082287E-01,  82.1686020    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.679133892    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  52.7000008    ,  26.6000004    ,  39.6500015    ,  0.00000000    , 0.547216341    , 0.881600022    ,-0.891082287E-01, 0.245275453    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  10.8360004    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  65.3742828    ,  1.00000000    , 0.328000009    , 0.891082287E-01, 0.159428841    , 0.289164815    , 0.338294946    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.551342462    , 0.656994944E-02, 0.825382769E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.915354252    , 0.828740299    ,  0.00000000    ,  0.00000000    ,  1.74409461    
 4, 7,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.111004822    , 0.844182298E-01,  78.9696121    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.826771677    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  57.2000008    ,  28.3999996    ,  42.7999992    ,  0.00000000    , 0.462798111    , 0.881600022    ,-0.844182298E-01, 0.334383681    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  12.4055681    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  57.4130554    ,  1.00000000    , 0.328000009    , 0.844182298E-01, 0.155344859    , 0.289164815    ,  0.00000000    , 0.894695992    , 0.760491548    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.537219089    ,  0.00000000    , 0.844182298E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.828740299    ,  0.00000000    ,  0.00000000    , 0.828740299    
 4, 8,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.123659201    , 0.703165755E-01,  78.0000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.974409461    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  61.7000008    ,  32.9000015    ,  47.3000031    ,  0.00000000    , 0.471221693    , 0.881600022    , 0.842358172E-02, 0.418801911    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  15.7200422    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  47.1906662    ,  1.00000000    , 0.328000009    , 0.703165755E-01, 0.151627110    , 0.289164815    ,  0.00000000    , 0.668978832    , 0.568631973    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.524362240    ,  0.00000000    , 0.703165755E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01
 4, 9,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.109052569    , 0.640985370E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.826771677    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  57.2000008    ,  32.9000015    ,  45.0500031    ,  0.00000000    , 0.407123156    , 0.881600022    ,-0.640985370E-01, 0.410378329    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  17.4381485    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  38.5249481    ,  1.00000000    , 0.328000009    , 0.640985370E-01, 0.155918414    , 0.289164815    ,  0.00000000    , 0.691501775    , 0.587776473    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.539202578    ,  0.00000000    , 0.640985370E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01
 4,10,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.852428153E-01, 0.376856774E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.531496108    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  48.2000008    ,  27.5000000    ,  37.8499985    ,  0.00000000    , 0.369437478    , 0.881600022    ,-0.376856774E-01, 0.474476866    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  17.4381485    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  34.1192017    ,  1.00000000    , 0.328000009    , 0.376856774E-01, 0.162913516    , 0.289164815    ,  0.00000000    , 0.520115336    , 0.442098009    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.563393288    ,  0.00000000    , 0.376856774E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01
 4,11,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.714798644E-01, 0.254789088E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  43.7000008    ,  27.5000000    ,  35.5999985    ,  0.00000000    , 0.343958570    , 0.881600022    ,-0.254789088E-01, 0.512162544    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  17.4381485    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  31.0956268    ,  1.00000000    , 0.328000009    , 0.254789088E-01, 0.166956953    , 0.289164815    ,  0.00000000    , 0.419351507    , 0.356448760    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.577376446    ,  0.00000000    , 0.254789088E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01
 4,12,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.113526143    , 0.338923410E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.797244072    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  56.2999992    ,  26.6000004    ,  41.4500008    ,  0.00000000    , 0.310066229    , 0.881600022    ,-0.338923410E-01, 0.537641453    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  18.6977139    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  24.9127598    ,  1.00000000    , 0.328000009    , 0.338923410E-01, 0.154604116    , 0.289164815    ,  0.00000000    , 0.351226092    , 0.298542160    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.534657427    ,  0.00000000    , 0.338923410E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01
 4,13,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.126778841    , 0.280833039E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.944881856    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  60.7999992    ,  31.1000004    ,  45.9500008    ,  0.00000000    , 0.281982925    , 0.881600022    ,-0.280833039E-01, 0.571533794    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  21.5765247    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  16.4153786    ,  1.00000000    , 0.328000009    , 0.280833039E-01, 0.150710587    , 0.289164815    ,  0.00000000    , 0.260604872    , 0.221514128    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.521192686    ,  0.00000000    , 0.280833039E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 4,14,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.120633312    , 0.190224797E-01,  60.8509865    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.974409461    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  61.7000008    ,  40.0999985    ,  50.9000015    ,  0.00000000    , 0.341700602    , 0.881600022    , 0.597176775E-01, 0.599617098    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  25.4762154    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  5.42291641    ,  1.00000000    , 0.328000009    , 0.190224797E-01, 0.152516091    , 0.289164815    ,  0.00000000    , 0.185515835    , 0.157688450    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.527436544    ,  0.00000000    , 0.190224797E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.787401572E-01
