month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 4, 1,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.540858358E-01, 0.567901246E-01,  82.6232300    , 0.383858293    ,  0.00000000    , 0.154283177E-01,  0.00000000    , 0.368429989    ,  0.00000000    , 0.383858293    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  43.7000008    ,  34.7000008    ,  39.2000008    ,  1.61614168    ,  5.88899994    ,  5.88899994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.311639875    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.154283177E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  96.9998474    ,  1.87500000    , 0.328000009    , 0.567901246E-01, 0.664517930    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.645048791    , 0.108171673E-01, 0.459729582E-01,  0.00000000    ,  0.00000000    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    
 4, 2,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.107795194    , 0.113184944    ,  82.6232300    , 0.944881856    ,  0.00000000    , 0.158790216    ,  0.00000000    , 0.786091626    ,  0.00000000    , 0.944881856    , 0.944881856    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  60.7999992    ,  39.2000008    ,  50.0000000    , 0.671259820    ,  5.88899994    ,  5.88899994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.672906697    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3.43774652    , 0.158790216    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  94.0871353    ,  1.87500000    , 0.328000009    , 0.113184944    , 0.608302206    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.590480083    , 0.215590391E-01, 0.916259065E-01,  0.00000000    ,  0.00000000    , 0.383858293    , 0.944881856    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.32874012    
 4, 3,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.100796886    , 0.105836727    ,  82.6232300    , 0.789370060    ,  0.00000000    , 0.106565841    ,  0.00000000    , 0.682804227    ,  0.00000000    , 0.885826766    , 0.671259820    ,  0.00000000    , 0.118110240    , 0.118110240    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.0000000    ,  40.0999985    ,  49.5499992    ,  0.00000000    ,  5.88899994    ,  5.88899994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.576967478    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  6.22418594    , 0.106565841    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  90.9423752    ,  1.87500000    , 0.328000009    , 0.105836727    , 0.615627092    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.597590364    , 0.201593768E-01, 0.856773481E-01,  0.00000000    ,  0.00000000    , 0.383858293    , 0.944881856    , 0.789370060    ,  0.00000000    ,  0.00000000    ,  2.11811018    
 4, 4,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.116444454    , 0.122266673    ,  81.6267548    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.915354252    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.8999977    ,  29.2999992    ,  44.5999985    ,  0.00000000    ,  5.76673327    ,  5.88899994    ,-0.122266673    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8.70093060    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  81.2141037    ,  1.87500000    , 0.328000009    , 0.122266673    , 0.599249325    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.581692435    , 0.232888907E-01, 0.989777818E-01,  0.00000000    ,  0.00000000    , 0.383858293    , 0.944881856    , 0.789370060    ,  0.00000000    ,  0.00000000    ,  2.11811018    
 4, 5,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.119796574    , 0.125786394    ,  76.0824966    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.944881856    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  60.7999992    ,  30.2000008    ,  45.5000000    ,  0.00000000    ,  5.64094687    ,  5.88899994    ,-0.125786394    , 0.122266673    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  11.5332775    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  71.2776794    ,  1.87500000    , 0.328000009    , 0.125786394    , 0.595740777    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.578286681    , 0.239593145E-01, 0.101827085    ,  0.00000000    ,  0.00000000    , 0.383858293    , 0.944881856    , 0.789370060    ,  0.00000000    ,  0.00000000    ,  2.11811018    
 4, 6,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.972285122E-01, 0.748628080E-01,  72.5179825    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.679133892    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  52.7000008    ,  26.6000004    ,  39.6500015    ,  0.00000000    ,  5.56608406    ,  5.88899994    ,-0.748628080E-01, 0.248053066    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  11.9057884    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  64.8893509    ,  1.87500000    , 0.328000009    , 0.748628080E-01, 0.619361985    ,  1.03018243    ,  1.00000000    , 0.670550153    , 0.569967596    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.601215832    , 0.194457024E-01, 0.554171018E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.944881856    , 0.789370060    ,  0.00000000    ,  0.00000000    ,  1.73425198    
 4, 7,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.111143626    , 0.408146866E-01,  68.0839539    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.826771677    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  57.2000008    ,  28.3999996    ,  42.7999992    ,  0.00000000    ,  5.52526938    ,  5.88899994    ,-0.408146866E-01, 0.322915874    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  13.4753561    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  56.9426727    ,  1.87500000    , 0.328000009    , 0.408146866E-01, 0.604797518    ,  1.03018243    ,  1.00000000    , 0.196734964    , 0.167224710    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.587078076    , 0.222287253E-01, 0.185859613E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.789370060    ,  0.00000000    ,  0.00000000    , 0.789370060    
 4, 8,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.126924559    , 0.253849123E-01,  67.0000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  1.00393701    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  62.5999985    ,  32.9000015    ,  47.7500000    ,  0.00000000    ,  5.57862462    ,  5.88899994    , 0.533552468E-01, 0.363730561    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  17.1316185    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  46.4843941    ,  1.87500000    , 0.328000009    , 0.253849123E-01, 0.588280162    ,  1.03018243    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.571044648    , 0.253849123E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01
 4, 9,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.109181844    , 0.474602282E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.826771677    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  57.2000008    ,  32.9000015    ,  45.0500031    ,  0.00000000    ,  5.53116439    ,  5.88899994    ,-0.474602282E-01, 0.310375316    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  18.8497257    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  37.8398590    ,  1.87500000    , 0.328000009    , 0.474602282E-01, 0.606850847    ,  1.03018243    ,  1.00000000    , 0.276105578    , 0.234689727    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.589071247    , 0.218363684E-01, 0.256238580E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01
 4,10,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.910877064E-01, 0.182175413E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.590551198    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  50.0000000    ,  27.5000000    ,  38.7500000    ,  0.00000000    ,  5.51294685    ,  5.88899994    ,-0.182175413E-01, 0.357835544    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  18.8497257    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  32.9546661    ,  1.87500000    , 0.328000009    , 0.182175413E-01, 0.625789354    ,  1.03018243    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.607454890    , 0.182175413E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01
